freq real imag
0.0 2.860478746963952e-14 5.5074328669424135
0.028014007003501748 0.3624131662603781 5.493993256175522
0.056028014007003496 0.7227026799851427 5.4537619768868355
0.08404202101050524 1.0787597135075382 5.387001046249838
0.11205602801400699 1.4285049761936097 5.29414502503141
0.14007003501750875 1.769903202097975 5.175797833334786
0.1680840420210105 2.1009773031028707 5.03272832754567
0.19609804902451222 2.419822080206118 4.86586467304606
0.22411205602801398 2.7246173891545764 4.676287556651651
0.25212606303151575 3.0136406609782456 4.465222291762072
0.2801400700350175 3.2852786831304903 4.23402987781574
0.30815407703851927 3.538038552839251 3.9841970837426746
0.336168084042021 3.770557720874037 3.717325632643988
0.36418209104552274 3.9816130511793117 3.4351205718348776
0.39219609804902444 4.170128829657003 3.1393779186133894
0.4202101050525262 4.3351836637347 2.831971677610086
0.44822411205602797 4.476016223162834 2.514840330290222
0.4762381190595297 4.592029781671387 2.1899729010829314
0.5042521260630315 4.682795528608907 1.8593947076706852
0.5322661330665333 4.748054629406006 1.5251529051634563
0.560280140070035 4.787719023572201 1.1893019351893241
0.5882941470735367 4.801870958868517 0.8538889913478753
0.6163081540770385 4.79076127021715 0.5209396119929713
0.6443221610805402 4.754806421733106 0.1924435099434754
0.672336168084042 4.694584339910977 -0.12965925352274357
0.7003501750875437 4.6108290753945615 -0.44349164613402736
0.7283641820910455 4.5044243398219175 -0.7472524932168697
0.7563781890945472 4.376395972900371 -1.0392286618000213
0.7843921960980489 4.227903403055451 -1.3178065100860779
0.8124062031015508 4.060230172649049 -1.5814825183210748
0.8404202101050524 3.874773605814471 -1.828873023920175
0.8684342171085543 3.6730337033535245 -2.0587229911298164
0.8964482241120559 3.456601354833369 -2.2699137534607505
0.9244622311155577 3.227145962964115 -2.46146967554556
0.9524762381190593 2.9864025794944253 -2.6325636898876263
0.9804902451225612 2.736158655200325 -2.7825216731027487
1.008504252126063 2.478240509037834 -2.9108256356334
1.0365182591295647 2.2144996231655636 -3.017115708461194
1.0645322661330665 1.9467988713093654 -3.101190919976435
1.0925462731365683 1.6769987878341834 -3.163008765805319
1.12056028014007 1.4069439839136761 -3.2026835839660177
1.1485742871435718 1.138449815357048 -3.2204837571463325
1.1765882941470733 0.8732894039841564 -3.2168277730908823
1.204602301150575 0.6131811109597807 -3.1922791829803363
1.232616308154077 0.35977655623859933 -3.1475405062071244
1.2606303151575786 0.11464927327243862 -3.083446138032931
