freq real imag
0.0 -3.3109506952464687e-13 5.5074328669424135
0.875 3.623565160914931 -2.1099333534125773
1.75 -1.7896467231126396 -0.19436526349547556
2.625 1.1861221620881732 -0.07693706867668154
3.5 -0.8839712116830793 -0.18039061579799698
4.375 0.7017575448904411 0.08364867638192108
5.25 -0.5793801690495592 -0.17781075423872406
6.125 0.4911496168572508 0.12782160803842862
7.0 -0.4242381023684999 -0.17690898666473004
7.875 0.371523785151796 0.14597270990297892
8.75 -0.32873458722240134 -0.17649240920679807
9.625 0.29315164560743234 0.155136426787027
10.5 -0.26296160555509934 -0.17626693724667436
11.375 0.23690806360780206 0.16038129226339343
12.25 -0.2140924728203941 -0.17613186191958757
13.125 0.1938547158647807 0.1636441872232135
14.0 -0.17569847107260006 -0.17604514859153664
14.875 0.15924291705039523 0.16579444533067006
15.75 -0.14419052713155525 -0.17598674747024723
16.625 0.13030502171104644 0.16726868521679705
17.5 -0.11739591983595288 -0.1759461338205374
18.375 0.1053074871473634 0.1683049782461208
19.25 -0.09391067810233805 -0.17591737819783002
20.125 0.08309715767454395 0.16904124997119913
21.0 -0.07277479210654159 -0.17589696379665687
21.875 0.06286419291863457 0.1695608774089591
22.75 -0.05329602545147799 -0.1758827340517916
23.625 0.044008877718709566 0.16991544493827915
24.5 -0.034947542420648514 -0.17587335182094138
25.375 0.02606160401131602 0.17013671971698047
26.25 -0.017304249639679706 -0.17586800980896744
27.125 0.008631241392414363 0.17024312066400063
28.0 5.666072833955767e-14 -0.17586627468659613
28.875 -0.00863124139247537 0.17024312066398153
29.75 0.017304249639783442 -0.17586800980898526
30.625 -0.026061604011474726 0.1701367197169102
31.5 0.03494754242071291 -0.17587335182080455
32.375 -0.044008877718673456 0.1699154449381914
33.25 0.053296025451453566 -0.17588273405180543
34.125 -0.0628641929187046 0.16956087740897924
35.0 0.07277479210663285 -0.1758969637966113
35.875 -0.08309715767460996 0.1690412499711181
36.75 0.09391067810236936 -0.17591737819772893
37.625 -0.1053074871473488 0.1683049782460427
38.5 0.11739591983592002 -0.17594613382049207
39.375 -0.13030502171102612 0.1672686852168047
40.25 0.14419052713158845 -0.1759867474702762
41.125 -0.15924291705045307 0.16579444533068693
42.0 0.17569847107270983 -0.1760451485914987
42.875 -0.19385471586484576 0.1636441872231122
43.75 0.21409247282042224 -0.17613186191952382
44.625 -0.2369080636078739 0.16038129226331774
45.5 0.2629616055551237 -0.17626693724654538
46.375 -0.2931516456074458 0.15513642678690523
47.25 0.3287345872223835 -0.17649240920665493
48.125 -0.37152378515171336 0.14597270990289155
49.0 0.42423810236847953 -0.17690898666469662
49.875 -0.4911496168572668 0.12782160803832282
50.75 0.5793801690495388 -0.1778107542386046
51.625 -0.7017575448903907 0.08364867638180468
52.5 0.8839712116830587 -0.18039061579783877
53.375 -1.1861221620881008 -0.07693706867684014
54.25 1.789646723112606 -0.19436526349523187
55.125 -3.6235651609146386 -2.109933353412971
