freq real imag
0.0 2.860478746963952e-14 5.5074328669424135
1.75 -1.7896467231125968 -0.19436526349536898
3.5 -0.88397121168305 -0.18039061579789473
5.25 -0.5793801690495499 -0.17781075423866521
7.0 -0.4242381023684675 -0.1769089866647045
8.75 -0.3287345872223824 -0.1764924092067017
10.5 -0.26296160555512504 -0.17626693724660128
12.25 -0.21409247282039653 -0.17613186191956026
14.0 -0.1756984710726269 -0.1760451485915148
15.75 -0.1441905271315641 -0.1759867474702414
17.5 -0.11739591983592598 -0.17594613382048516
19.25 -0.09391067810235754 -0.17591737819774422
21.0 -0.07277479210659213 -0.17589696379662811
22.75 -0.053296025451474466 -0.1758827340517668
24.5 -0.03494754242068698 -0.17587335182083938
26.25 -0.017304249639739228 -0.17586800980892137
28.0 -1.6609638136204488e-13 -0.17586627468659613
29.75 0.017304249639723948 -0.17586800980903133
31.5 0.03494754242067444 -0.17587335182090658
33.25 0.05329602545145712 -0.17588273405183028
35.0 0.0727747921065823 -0.17589696379664005
36.75 0.09391067810234979 -0.17591737819781475
38.5 0.11739591983594688 -0.1759461338205444
40.25 0.14419052713157965 -0.17598674747028206
42.0 0.17569847107268302 -0.17604514859152057
43.75 0.2140924728204198 -0.17613186191955116
45.5 0.26296160555509784 -0.17626693724661852
47.25 0.32873458722240245 -0.17649240920675124
49.0 0.42423810236851195 -0.17690898666472205
50.75 0.5793801690495481 -0.1778107542386635
52.5 0.8839712116830882 -0.18039061579794108
54.25 1.789646723112649 -0.19436526349533823
